agents,targets,model,checkpoint,avg_dir_mismatch
10,2,Majority Model,1,2.5663734805835015
10,2,Majority Model,2,1.03093750710071
10,2,Majority Model,3,1.0595584923099655
10,2,Majority Model,4,0.6686391047278643
10,2,Majority Model,5,0.37942560353901333
10,2,Majority Model,6,0.4399913110249189
10,2,Majority Model,7,0.2789035532176791
10,2,Majority Model,8,0.8187490426788848
10,2,Majority Model,9,0.43506532133829856
10,2,Majority Model,10,0.1081804908094988
10,2,Majority Model,11,0.5980198309832873
10,2,Majority Model,12,0.7266432598536042
10,2,Majority Model,13,0.4054978646469819
10,2,Majority Model,14,0.4428692589710404
10,2,Majority Model,15,0.3347725708629897
10,2,Majority Model,16,0.13439134529870359
10,2,Majority Model,17,0.7851505672089922
10,2,Majority Model,18,0.38820615474555054
10,2,Majority Model,19,0.333520610813122
10,2,Majority Model,20,0.4635451559543111
10,2,Majority Model,21,0.33171691754631827
10,2,Majority Model,22,0.3405796426386986
10,2,Majority Model,23,0.5731098062257616
10,2,Majority Model,24,0.7553657968549996
10,2,Majority Model,25,0.6243932370409849
10,2,Majority Model,26,0.3843776069161128
10,2,Majority Model,27,0.40042447520282043
10,2,Majority Model,28,0.8737236555358461
10,2,Majority Model,29,0.22465326497669058
10,2,Majority Model,30,0.6176658184224364
10,2,Majority Model,31,0.6840216039393981
10,2,Majority Model,32,0.3728212047935354
10,2,Majority Model,33,0.3098053318098592
10,2,Majority Model,34,0.40220968150133124
10,2,Majority Model,35,0.5080647634233284
10,2,Majority Model,36,0.5184822767023394
10,2,Majority Model,37,0.3072294229589797
10,2,Majority Model,38,0.6350886256605162
10,2,Majority Model,39,0.43400231463444416
10,2,Majority Model,40,0.31735418459935655
10,2,Majority Model,41,0.4257591252114786
10,2,Majority Model,42,0.1404421185322851
10,2,Majority Model,43,0.4056294668204906
10,2,Majority Model,44,0.22367341839698138
10,2,Majority Model,45,0.30864027789712406
10,2,Majority Model,46,0.24541080541697938
10,2,Majority Model,47,0.30892585375022646
10,2,Majority Model,48,0.4934128987978198
10,2,Majority Model,49,0.4647305316149465
10,2,Majority Model,50,0.3452027958034281
10,2,Majority Model,51,0.28834945751763524
10,2,Majority Model,52,0.2686000344146797
10,2,Majority Model,53,0.19753431791353138
10,2,Majority Model,54,0.29246314341667956
10,2,Majority Model,55,0.5387015301036306
10,2,Majority Model,56,0.4313545169057093
