agents,targets,model,checkpoint,avg_dir_mismatch,avg_collisions,avg_phase_sync,avg_decision_accuracy
10,2,Majority Model,1,5.6088162080050985,8.2,,
10,2,Majority Model,2,1.0526597916708138,3.4,,
10,2,Majority Model,3,0.5604346487836548,1.4,,
10,2,Majority Model,4,0.26172708276184303,1.6,,
10,2,Majority Model,5,0.42363787342662895,1.2,,
10,2,Majority Model,6,0.7685402754101458,1.8,,
10,2,Majority Model,7,0.44677343346948695,1.2,,
10,2,Majority Model,8,0.7195218881793519,1.2,,
10,2,Majority Model,9,0.5045123101080009,1.0,,
10,2,Majority Model,10,0.25795827908406843,1.0,,
10,2,Majority Model,11,0.3279699895414797,1.2,,
10,2,Majority Model,12,0.20705829432971176,0.8,,
10,2,Majority Model,13,0.2021098846327694,1.0,,
10,2,Majority Model,14,0.3028882122865513,0.8,,
10,2,Majority Model,15,0.28294210371680173,1.2,,
10,2,Majority Model,16,0.28003494395218864,1.4,,
10,2,Majority Model,17,0.2618071032501903,1.0,,
10,2,Majority Model,18,0.8191260430848535,0.6,,
10,2,Majority Model,19,0.4559764397724817,0.2,,
10,2,Majority Model,20,0.970998878728409,0.6,,
10,2,Majority Model,21,0.44653824690918975,0.0,,
10,2,Majority Model,22,0.5944400800004989,0.0,,
10,2,Majority Model,23,0.5369702538563519,0.0,,
10,2,Majority Model,24,0.6378688784861316,0.4,,
10,2,Majority Model,25,0.5983503777545549,0.0,,
10,2,Majority Model,26,0.24263001318430674,0.2,,
10,2,Majority Model,27,0.40294715135535597,0.0,,
10,2,Majority Model,28,0.5976506168125133,0.0,,
10,2,Majority Model,29,0.35055103835716583,0.8,,
10,2,Majority Model,30,0.43816936543020446,0.4,,
10,2,Voter Model,1,3.2767967240451084,8.0,,
10,2,Voter Model,2,1.1430577308226915,4.0,,
10,2,Voter Model,3,1.2806986760606236,2.6,,
10,2,Voter Model,4,0.32728272497628463,1.0,,
10,2,Voter Model,5,0.40503818101915073,0.6,,
10,2,Voter Model,6,0.5710789425245683,0.6,,
10,2,Voter Model,7,0.2033311772005991,1.2,,
10,2,Voter Model,8,0.3302374500218134,0.8,,
10,2,Voter Model,9,0.29519199900400317,0.6,,
10,2,Voter Model,10,0.38550034217956836,0.8,,
10,2,Voter Model,11,0.2250041596728581,0.8,,
10,2,Voter Model,12,0.27535401837362783,0.8,,
10,2,Voter Model,13,0.23728439591062997,0.8,,
10,2,Voter Model,14,0.21290203942518496,0.8,,
10,2,Voter Model,15,0.2913436394947665,0.6,,
10,2,Voter Model,16,0.11053480526248742,1.0,,
10,2,Voter Model,17,0.23232222140788378,0.8,,
10,2,Voter Model,18,0.2901184382075792,0.8,,
10,2,Voter Model,19,0.19487388112773424,1.0,,
10,2,Voter Model,20,0.29819313555955057,0.6,,
10,2,Voter Model,21,0.2961836216857253,0.8,,
10,2,Voter Model,22,0.17313020939412102,1.0,,
10,2,Voter Model,23,0.39729825704878247,0.8,,
10,2,Voter Model,24,0.2559717955504389,0.6,,
10,2,Voter Model,25,0.2628651516897587,1.0,,
10,2,Voter Model,26,0.36225017560439143,0.4,,
10,2,Voter Model,27,0.29928326691791823,0.2,,
10,2,Voter Model,28,0.3529249182199662,0.4,,
10,2,Voter Model,29,0.3973693616454307,0.6,,
10,2,Voter Model,30,0.391444203957078,0.2,,
10,2,Kuramoto Model,1,3.4054323528190062,4.6,0.0,
10,2,Kuramoto Model,2,2.6299977399182533,2.8,0.0,
10,2,Kuramoto Model,3,1.9694984301315626,1.8,0.0,
10,2,Kuramoto Model,4,3.5642387942996665,1.0,0.0,
10,2,Kuramoto Model,5,3.3003188448383485,0.4,0.0,
10,2,Kuramoto Model,6,3.6258211268702367,0.4,0.0,
10,2,Kuramoto Model,7,3.667593094822732,0.2,0.0,
10,2,Kuramoto Model,8,3.008873917006001,0.6,0.0,
10,2,Kuramoto Model,9,3.108124378792358,0.4,0.0,
10,2,Kuramoto Model,10,3.179378355908223,0.4,0.0,
10,2,Kuramoto Model,11,3.4470822224721664,0.6,0.0,
10,2,Kuramoto Model,12,3.2734909948290514,0.8,0.0,
10,2,Kuramoto Model,13,3.270009429589014,0.4,0.0,
10,2,Kuramoto Model,14,3.221167559406414,0.4,0.0,
10,2,Kuramoto Model,15,3.1320060587567875,0.6,0.0,
10,2,Kuramoto Model,16,2.9275607031135995,0.8,0.0,
10,2,Kuramoto Model,17,3.1946460158223315,0.6,0.0,
10,2,Kuramoto Model,18,2.9792741215279768,0.2,0.0,
10,2,Kuramoto Model,19,3.2328195733853775,0.4,0.0,
10,2,Kuramoto Model,20,3.402651009675862,1.0,0.0,
10,2,Kuramoto Model,21,3.6903357242447514,0.6,0.0,
10,2,Kuramoto Model,22,2.716442442462352,0.4,0.0,
10,2,Kuramoto Model,23,2.9715183081505807,1.0,0.0,
10,2,Kuramoto Model,24,3.0766210865341845,1.0,0.0,
10,2,Kuramoto Model,25,3.240113809698439,0.6,0.0,
10,2,Kuramoto Model,26,3.0782013239981483,0.6,0.0,
10,2,Kuramoto Model,27,2.9791279773369475,0.6,0.0,
10,2,Kuramoto Model,28,3.392317401065191,0.8,0.0,
10,2,Kuramoto Model,29,3.102517803038387,1.2,0.0,
10,2,Kuramoto Model,30,3.093368279505742,1.2,0.0,
10,10,Majority Model,1,2.2124602993803455,6.8,,
10,10,Majority Model,2,0.9448754840819611,2.8,,
10,10,Majority Model,3,0.6282823106412602,1.8,,
10,10,Majority Model,4,0.5392555657757226,1.0,,
10,10,Majority Model,5,0.5839253251324001,0.8,,
10,10,Majority Model,6,0.33035030917524344,1.0,,
10,10,Majority Model,7,0.7139024539769886,0.8,,
10,10,Majority Model,8,0.5898726255461189,0.6,,
10,10,Majority Model,9,0.5911129290147529,0.8,,
10,10,Majority Model,10,0.3562642085740635,0.4,,
10,10,Majority Model,11,0.2632889767605977,0.6,,
10,10,Majority Model,12,0.6526149348972166,0.6,,
10,10,Majority Model,13,0.13462902266007548,1.0,,
10,10,Majority Model,14,0.6318580870305862,0.6,,
10,10,Majority Model,15,0.44367166128357083,0.4,,
10,10,Majority Model,16,0.5881925323995337,0.2,,
10,10,Majority Model,17,0.894751617416194,0.6,,
10,10,Majority Model,18,0.2702770917043112,0.8,,
10,10,Majority Model,19,0.37678210792622224,0.6,,
10,10,Majority Model,20,0.6709875234336737,0.4,,
10,10,Majority Model,21,0.3322211032665161,0.8,,
10,10,Majority Model,22,0.5520330117137281,0.6,,
10,10,Majority Model,23,0.3012250434428816,0.2,,
10,10,Majority Model,24,0.51432734017241,0.8,,
10,10,Majority Model,25,0.4540332883013131,1.2,,
10,10,Majority Model,26,0.2487219450808475,0.0,,
10,10,Majority Model,27,0.41969105738702767,0.4,,
10,10,Majority Model,28,0.5127235110527708,0.4,,
10,10,Majority Model,29,0.5492445123687844,0.6,,
10,10,Majority Model,30,0.4756495387942058,0.6,,
10,10,Voter Model,1,6.054586149408676,7.0,,
